Month,Values,CostElement
8,-131.66,640312000
8,-1023.7,640901000
8,-14.15,640901011
8,-31.17,640901012
8,-172.75,640901013
8,-114,641601000
8,-328.67,660801000
8,-6.88,661201000
8,-7.48,661202000
8,-13.22,661301000
8,-76.44,661402000
8,-1690,662101000
8,-29.1,662204000
8,-5.65,662212000
8,-94.23,662213000
8,-19.91,663701000
8,-67.66,664001000
8,-0.28,664101000
8,-6.9,664104000
8,-7.42,664201000
8,-59,710516000
8,-44.28,610501000
8,-517.05,610601002
8,-47.7,611601000
8,-36.18,612205000
8,-2.98,613101000
8,-17688.79,640301000
8,645.36,640302000
8,183.54,640304000
8,-263.32,640312000
8,-569.56,640606000
8,-7052.46,640901000
8,-100.51,640901011
8,-22.52,640901012
8,795.26,640901013
8,-270,641601000
8,-876.2,660801000
8,-479.97,661001000
8,-17.19,661201000
8,-18.69,661202000
8,-64.59,661301000
8,-8.8,661302000
8,-191.11,661402000
8,-123.49,662204000
8,-12.7,662212000
8,-2006.39,662213000
8,-98.43,663701000
8,-244.94,664001000
8,-0.63,664101000
8,-74.05,664104000
8,-16.68,664201000
8,-3.61,664605019
8,-202,710516000
8,-16.6,610501000
8,-1.82,610601000
8,-38.23,611601000
8,-14.72,612205000
8,-3600,612809014
8,-1.12,613101000
8,-17072.23,640301000
8,-15530.47,640302000
8,-65.59,640304000
8,-67.26,640312000
8,-2876.91,640606000
8,-3303.22,640901000
8,-165.32,640901011
8,-48.15,640901012
8,1503.83,640901013
8,-35.61,641601000
8,-60,660304003
8,-327.02,660801000
8,-353.75,661001000
8,-6.45,661201000
8,-7.01,661202000
8,-110.3,661301000
8,-71.65,661402000
8,-58.16,661701000
8,-69.55,661701004
8,31.16,662101000
8,-313.93,662102002
8,-181.06,662204000
8,-623.71,662208000
8,-5.26,662212000
8,-402.17,662213000
8,-224.17,662606000
8,-2752.62,662608000
8,-115.04,663701000
8,144.54,663902006
8,-0.05,663903000
8,-82.65,664001000
8,-0.26,664101000
8,-27.96,664104000
8,-6.91,664201000
8,1618.11,664605000
8,-0.11,664605019
8,-19.17,664804000
8,-231.78,710516000
8,-20.02,710520000
8,-88.56,610501000
8,-2899.35,611601000
8,-24.12,612205000
8,-5.95,613101000
8,-17373.69,640301000
8,-3025,640302000
8,-439.16,640312000
8,-284.77,640606000
8,-6493.92,640901000
8,-114.86,640901011
8,-109.08,640901012
8,-779.94,640901013
8,-600,641601000
8,-1736.83,660801000
8,-34.39,661201000
8,-37.39,661202000
8,-382.22,661402000
8,0,662202000
8,-26.82,662212000
8,-1507.48,662213000
8,-53.53,663701000
8,-29.08,663904000
8,-367.68,664001000
8,-1.33,664101000
8,-66.93,664104000
8,-35.22,664201000
8,-251,710516000
8,-17.71,610501000
8,-15.9,611601000
8,-8.04,612205000
8,-1.19,613101000
8,-7499.13,640301000
8,-1760,640302000
8,-102.5,640312000
8,-2949.14,640901000
8,-27.12,640901011
8,-31.17,640901012
8,-304.45,640901013
8,-861.39,641601000
8,-344.25,660801000
8,-457.28,661001000
8,-6.88,661201000
8,-7.48,661202000
8,-67.35,661301000
8,-76.44,661402000
8,-5.65,662212000
8,-911.2,662213000
8,-18.32,663701000
8,-60.24,664001000
8,-0.28,664101000
8,-37.65,664104000
8,-7.42,664201000
8,-40,710516000
8,-88.56,610501000
8,-2365.05,611601000
8,-44.22,612205000
8,-5.95,613101000
8,-22971.29,640301000
8,-3785,640302000
8,-631.97,640312000
8,-8534.31,640901000
8,-156.16,640901011
8,-93.49,640901012
8,-1015.48,640901013
8,-1111.33,641601000
8,-1723.8,660801000
8,-483.59,661001000
8,-34.39,661201000
8,-37.39,661202000
8,-99.46,661301000
8,-382.22,661402000
8,-13.17,661701004
8,-27.1,662212000
8,-1260.03,662213000
8,-23,662602000
8,-79.83,663701000
8,-290.48,664001000
8,-1.35,664101000
8,-33.12,664104000
8,-35.59,664201000
8,-288,710516000
8,-7,710520000
8,-0.01,664609000
8,-61.99,610501000
8,-108.39,610601000
8,-1909,611601000
8,-48.24,612205000
8,-4.17,613101000
8,-29081.58,640301000
8,-3481.25,640302000
8,-852.49,640304000
8,-1126.62,640312000
8,69.09,640606000
8,-10241.47,640901000
8,-253.82,640901011
8,-145.69,640901012
8,-1225.4,640901013
8,-1062,641601000
8,354.04,641602000
8,-1127,660801000
8,-24.07,661201000
8,-26.17,661202000
8,-267.55,661402000
8,-1662.24,662202000
8,-2360.11,662204000
8,-53.63,662212000
8,-82.3,662213000
8,-30,662602000
8,-113.27,663701000
8,-558.88,664001000
8,-2.66,664101000
8,-65.54,664104000
8,-70.45,664201000
8,-63.36,664605019
8,-347,710516000
8,-70.84,610501000
8,-135.79,610601000
8,-510.75,611601000
8,-52.26,612205000
8,-4.76,613101000
8,-23283.1,640301000
8,-5863.75,640302000
8,-3609.06,640304000
8,-592.47,640312000
8,-193.28,640606000
8,-9761.91,640901000
8,-200.82,640901011
8,-98.02,640901012
8,-1573.7,640901013
8,-358.02,641601000
8,-1361.43,660801000
8,-457.28,661001000
8,-27.51,661201000
8,-29.91,661202000
8,-305.78,661402000
8,-545.6,662202000
8,-877.55,662204000
8,-30.48,662208000
8,-29.64,662212000
8,-2569.72,662213000
8,-23,662602000
8,-232.94,663701000
8,-750.94,664001000
8,-1.47,664101000
8,-52.22,664104000
8,-38.93,664201000
8,-30.45,664605019
8,-266,710516000
8,-778,711401000
8,-53.13,610501000
8,-89.25,611601000
8,-28.14,612205000
8,-3.57,613101000
8,-37820.44,640301000
8,-10386.25,640302000
8,-1000,640304000
8,-365.82,640312000
8,-914.13,640606000
8,-13208.88,640901000
8,-193.15,640901011
8,-13.49,640901012
8,-1372.07,640901013
8,-336,641601000
8,-1069.12,660801000
8,-1154.91,661001000
8,-20.63,661201000
8,-22.43,661202000
8,-89.51,661301000
8,-229.33,661402000
8,-149.98,662202000
8,-480.95,662204000
8,15.98,662208000
8,-16.94,662212000
8,-94.55,662213000
8,-79,662608000
8,-102.24,663701000
8,-2864.4,663902006
8,-4.03,663903000
8,-495.48,664001000
8,-0.84,664101000
8,-136.37,664104000
8,-22.25,664201000
8,-12.29,664605019
8,-856,710516000
8,-0.01,663905000
8,-60,710501000
8,-285,710516000
8,0,662212000
8,-5397.5,640301000
8,-1899.92,640901000
8,9584.98,662213000
8,-139.64,610001000
8,-88.56,610501000
8,-150.6,611601000
8,-60.3,612205000
8,-5.95,613101000
8,-27985.02,640301000
8,-3539.17,640302000
8,-658.3,640312000
8,-10225,640901000
8,-216.27,640901011
8,-62.9,640901012
8,-1817.31,640901013
8,60.76,641601000
8,-1705.65,660801000
8,-34.39,661201000
8,-37.39,661202000
8,-101.86,661301000
8,-382.22,661402000
8,-720.75,662202000
8,33.64,662204000
8,0,662208000
8,-28.23,662212000
8,-39.4,662213000
8,-67.54,663701000
8,-369.42,664001000
8,-1.4,664101000
8,-45.99,664104000
8,-37.08,664201000
8,-11.91,664605019
8,-321,710516000
8,-123.98,610501000
8,-43.45,610601000
8,-155,611601000
8,-28.14,612205000
8,-8.34,613101000
8,-15435.26,640301000
8,-3216.39,640302000
8,-3837.92,640304000
8,-541.66,640312000
8,-7361.58,640901000
8,-177.24,640901011
8,-122.51,640901012
8,-445.28,640901013
8,-311.5,641601000
8,-2443.5,660801000
8,-48.14,661201000
8,-52.35,661202000
8,-15.42,661301000
8,-535.11,661402000
8,-39.52,662212000
8,-1795.26,662213000
8,-46,662602000
8,-100.95,663701000
8,-502.64,664001000
8,-1.96,664101000
8,-48.29,664104000
8,-51.91,664201000
8,-328,710516000
8,-26.57,610501000
8,-28.6,611601000
8,-1.79,613101000
8,-2747.61,640301000
8,-417.5,640302000
8,-110.01,640312000
8,-1036.04,640901000
8,-20.26,640901011
8,-46.75,640901012
8,-146.96,640901013
8,73.84,641601000
8,-516.37,660801000
8,-10.32,661201000
8,-11.22,661202000
8,-114.67,661402000
8,-8.47,662212000
8,-22.4,662213000
8,-2.3,663701000
8,-125.76,663903000
8,-107.2,664001000
8,-0.42,664101000
8,-10.35,664104000
8,-11.12,664201000
8,-70,710516000
8,-44.28,610501000
8,-108.39,610601000
8,-57.2,611601000
8,-49.56,612205000
8,-2.98,613101000
8,-6122.92,640301000
8,-1109.4,640302000
8,-73.34,640312000
8,-2571.96,640901000
8,-64.59,640901011
8,-45.42,640901012
8,33.94,640901013
8,-116.9,641601000
8,-839.83,660801000
8,-17.19,661201000
8,-18.69,661202000
8,-2.15,661301000
8,-191.11,661402000
8,-14.11,662212000
8,-47.27,662213000
8,-113.3,663701000
8,-179.4,664001000
8,-0.7,664101000
8,-17.25,664104000
8,-18.54,664201000
8,-419,710516000
8,-188.33,610601000
8,-418.5,612809000
8,165,612809015
8,-11810,660503000
8,-157,710501000
8,-499,710516000
8,-138,710520000
8,-26.57,610501000
8,-56.6,611601000
8,-12.06,612205000
8,-1.79,613101000
8,-4412.79,640301000
8,-643.75,640302000
8,-139.17,640312000
8,-1654.61,640901000
8,-34.81,640901011
8,-46.75,640901012
8,-226.6,640901013
8,-186,641601000
8,-526.73,660801000
8,-10.32,661201000
8,-11.22,661202000
8,-114.67,661402000
8,-758.66,662202000
8,-13.1,662208000
8,-8.47,662212000
8,-14.27,663701000
8,-1.94,663903000
8,-116.24,664001000
8,-0.42,664101000
8,-10.35,664104000
8,-11.12,664201000
8,-74,710516000
8,-26.57,610501000
8,-870.35,611601000
8,-1.79,613101000
8,-4007.9,640301000
8,-538.75,640302000
8,66.74,640304000
8,-110.01,640312000
8,-1354.99,640901000
8,-24.56,640901011
8,-15.58,640901012
8,-189.64,640901013
8,-213,641601000
8,-516.37,660801000
8,-10.32,661201000
8,-11.22,661202000
8,-114.67,661402000
8,-8.47,662212000
8,-22.39,662213000
8,-20.62,663701000
8,-104.96,664001000
8,-0.42,664101000
8,-10.35,664104000
8,-11.12,664201000
8,-86,710516000
8,-88.56,610501000
8,-106.45,611601000
8,-65.64,612205000
8,-214.2,612809000
8,-5.95,613101000
8,-14335.42,640301000
8,-2538.75,640302000
8,-417.51,640312000
8,-5196.23,640901000
8,-99.98,640901011
8,-101.57,640901012
8,-689.28,640901013
8,-525,641601000
8,-1726.47,660801000
8,-34.39,661201000
8,-37.39,661202000
8,-36.51,661301000
8,-382.22,661402000
8,-468.95,662202000
8,-189.94,662204000
8,-20.51,662208000
8,-28.23,662212000
8,-1096.49,662213000
8,-540.44,663701000
8,-51.62,663903000
8,-354.48,664001000
8,-1.4,664101000
8,-35.43,664104000
8,-37.08,664201000
8,-455.29,710516000
8,-20934.43,612809000
8,-4027.82,612809015
8,-1411.91,613101000
8,-607.28,660702000
8,-343803.64,660801000
8,745333.33,660807000
8,-89,661102000
8,-10287.7,661201000
8,-6338.17,661202000
8,-16.52,661301000
8,-67350.97,661402000
8,-15251,661404000
8,1.15E-14,661701000
8,-660.17,662101000
8,-34.17,662208000
8,-20.84,663701000
8,-326.2,663801000
8,-702.52,663903000
8,-33.49,664001000
8,-44665,710501000
8,-48952,710516000
8,-308,710520000
8,-140,711401000
8,-736803,712601000
8,-443,712801000
8,-3252.02,612712000
8,-75,710516000
8,-15011.51,610501000
8,-13517,710501000
8,-3160,710516000
8,-84,710520000
8,-1086.25,612809015
8,-32.37,661301000
8,-4817,710501000
8,-527,710516000
8,-35.42,610501000
8,-135.79,610601000
8,-44.5,611601000
8,-20.1,612205000
8,-534.69,612809015
8,-2.38,613101000
8,-9248.82,640301000
8,-2792.19,640302000
8,183.54,640304000
8,-234.16,640312000
8,-2881.23,640901000
8,-85.03,640901011
8,-47.33,640901012
8,-892.48,640901013
8,-504.28,641601000
8,-678.14,660801000
8,-13.75,661201000
8,-14.96,661202000
8,-23.03,661301000
8,-152.89,661402000
8,-15.24,662208000
8,-11.29,662212000
8,-1737.28,662213000
8,-43.92,663701000
8,-152.58,664001000
8,-0.56,664101000
8,-54.94,664104000
8,-14.83,664201000
8,-152,710516000
8,-132.83,610501000
8,-136.1,611601000
8,-52.26,612205000
8,-8.93,613101000
8,-27397.74,640301000
8,-6131.07,640302000
8,150.17,640304000
8,-1053.28,640312000
8,-142.39,640606000
8,-9885.34,640901000
8,-213.18,640901011
8,-166.92,640901012
8,-2158.14,640901013
8,-971.18,641601000
8,-622.96,641602000
8,-2574.14,660801000
8,-51.58,661201000
8,-56.08,661202000
8,-573.33,661402000
8,-639.31,662202000
8,-506.82,662204000
8,-42.34,662212000
8,-33.22,662213000
8,-87.31,663701000
8,-416.72,664001000
8,-2.1,664101000
8,-51.74,664104000
8,-55.62,664201000
8,-7.33,664605019
8,-341,710516000
8,-97.41,610501000
8,-135.79,610601000
8,-92.2,611601000
8,-48.24,612205000
8,-6.55,613101000
8,-24487.25,640301000
8,-6621.13,640302000
8,-985.97,640304000
8,-789.96,640312000
8,-10723.96,640901000
8,-250.9,640901011
8,-142.89,640901012
8,-870.91,640901013
8,-672,641601000
8,-316.63,641602000
8,-1870.07,660801000
8,-37.82,661201000
8,-41.13,661202000
8,-55.14,661301000
8,-420.44,661402000
8,-31.05,662212000
8,-59.46,662213000
8,-91.65,663701000
8,-359.16,664001000
8,-1.54,664101000
8,-37.94,664104000
8,-40.79,664201000
8,-253,710516000
8,-31.72,661301000
8,-20648.65,612712000
8,-3483.22,663701000
8,-32589.62,710516000
8,-29.34,610001000
8,-56.79,610601002
8,-2.91,661301000
8,-6,662204000
8,-16,710516000
8,-53.13,610501000
8,-31.5,610601000
8,-2628.6,611601000
8,-3.57,613101000
8,-16369.85,640301000
8,-2331.25,640302000
8,-1101.51,640304000
8,-564.19,640312000
8,-6153.3,640901000
8,-130.78,640901011
8,-140.25,640901012
8,-820.6,640901013
8,-1090.21,641601000
8,-288.3,641602000
8,-908.15,660801000
8,-20.63,661201000
8,-22.43,661202000
8,-229.33,661402000
8,-36.7,662212000
8,-11.2,662213000
8,-30.42,663701000
8,-430.48,664001000
8,-1.82,664101000
8,-44.84,664104000
8,-48.2,664201000
8,-193,710516000
8,-44.28,610501000
8,-264.3,611601000
8,-12.06,612205000
8,-2.98,613101000
8,-13026.04,640301000
8,-1826.25,640302000
8,-2092.87,640304000
8,-497.48,640312000
8,-5285.8,640901000
8,-98.5,640901011
8,-77.92,640901012
8,-642.84,640901013
8,-535.83,641601000
8,-798.32,660801000
8,-17.19,661201000
8,-18.69,661202000
8,-191.11,661402000
8,-25.4,662212000
8,-39.21,662213000
8,-23,662602000
8,-29.35,663701000
8,-266.72,664001000
8,-1.26,664101000
8,-31.05,664104000
8,-33.37,664201000
8,-107,710516000
8,-35.42,610501000
8,-1816.05,611601000
8,-2.38,613101000
8,-8420.79,640301000
8,-1252.5,640302000
8,84.5,640304000
8,-278.51,640312000
8,-2819.46,640901000
8,-64.24,640901011
8,-61.57,640901012
8,-440.88,640901013
8,-420,641601000
8,-641.77,660801000
8,-13.75,661201000
8,-14.96,661202000
8,-152.89,661402000
8,-22.3,662212000
8,-1.2,663701000
8,-358.4,664001000
8,-1.11,664101000
8,-27.25,664104000
8,-29.29,664201000
8,-133,710516000
8,-2143.03,610501000
8,-144.08,613101000
8,-45423.61,660801000
8,-832.13,661201000
8,-904.83,661202000
8,-927.32,661402000
8,-36.71,664101000
8,-970.59,664104000
8,-97.41,610501000
8,-3203.2,611601000
8,-6.55,613101000
8,-13732.99,640301000
8,-1873.75,640302000
8,-357.17,640304000
8,-432.53,640312000
8,-331.83,640606000
8,-4983.76,640901000
8,-85.5,640901011
8,-124.66,640901012
8,-659.56,640901013
8,-996.32,641601000
8,-1877.8,660801000
8,-37.82,661201000
8,-41.13,661202000
8,-420.44,661402000
8,-31.05,662212000
8,10,662213000
8,-9.86,663701000
8,-326.96,664001000
8,-1.54,664101000
8,-37.94,664104000
8,-40.79,664201000
8,-188,710516000
8,-70.84,610501000
8,-2013.4,611601000
8,-4.76,613101000
8,-8488.41,640301000
8,-1145,640302000
8,100.11,640304000
8,-285.85,640312000
8,-2930.34,640901000
8,-67.23,640901011
8,-93.49,640901012
8,-403.04,640901013
8,-468,641601000
8,-1423.73,660801000
8,-27.51,661201000
8,-29.91,661202000
8,-305.78,661402000
8,-19.76,662212000
8,-70.41,662213000
8,-12.11,663701000
8,-228.24,664001000
8,-0.98,664101000
8,-24.15,664104000
8,-25.95,664201000
8,-109,710516000
8,-106.27,610501000
8,-130.35,610601000
8,-3105.05,611601000
8,-6975,612102000
8,-16.08,612205000
8,-7.14,613101000
8,-29497.56,640301000
8,-3192.17,640302000
8,-264.81,640304000
8,-1119.46,640312000
8,-9822.62,640901000
8,-217,640901011
8,-227.6,640901012
8,-1352.12,640901013
8,-3502.91,641601000
8,-1878.59,660801000
8,-41.26,661201000
8,-44.87,661202000
8,-458.66,661402000
8,-52.5,662212000
8,-176.39,662213000
8,-23,662602000
8,-78.91,663701000
8,-633.36,664001000
8,-2.61,664101000
8,-64.16,664104000
8,-68.96,664201000
8,-297,710516000
8,-26.57,610501000
8,-43.45,610601000
8,-891,611601000
8,-1.79,613101000
8,-5299.06,640301000
8,-402.2,640302000
8,133.48,640304000
8,-249.18,640312000
8,-1473.53,640901000
8,-20.14,640901011
8,-16.16,640901012
8,-375.76,640901013
8,-282,641601000
8,-332.09,641602000
8,-454.07,660801000
8,-10.32,661201000
8,-11.22,661202000
8,-114.67,661402000
8,-16.94,662212000
8,-16.81,662213000
8,6.66,663701000
8,-188.96,664001000
8,-0.84,664101000
8,-20.7,664104000
8,-22.25,664201000
8,-102,710516000
8,-53.13,610501000
8,-154.85,611601000
8,-20.1,612205000
8,-3.57,613101000
8,-20956.98,640301000
8,-2781.25,640302000
8,-550.75,640304000
8,-570.82,640312000
8,-165.91,640606000
8,-8006.96,640901000
8,-170.1,640901011
8,-50.5,640901012
8,-979,640901013
8,-631.4,641601000
8,-970.45,660801000
8,-20.63,661201000
8,-22.43,661202000
8,-229.33,661402000
8,-31.05,662212000
8,-71.83,662213000
8,-42.88,663701000
8,-14478.94,664001000
8,-1.54,664101000
8,-37.94,664104000
8,-40.79,664201000
8,-231,710516000
8,-581.85,611601000
8,-331.69,640301000
8,-41.84,640901000
8,-4.23,662212000
8,-0.45,663701000
8,-84,664001000
8,-0.21,664101000
8,-5.17,664104000
8,-5.56,664201000
8,-53,710516000
8,-712.06,612809015
8,-607.42,660503000
8,-4458.12,662201000
8,-6286.65,664001000
8,-556,711401000
8,-557.9,610501000
8,-387.1,611601000
8,-41.52,612205000
8,-37.51,613101000
8,26691.68,640301000
8,-14642.18,640302000
8,-2400,640304000
8,-329.15,640312000
8,630.7,640802001
8,-3332.55,640901000
8,-38.31,640901011
8,-77.92,640901012
8,-5154.05,640901013
8,2676.3,641601000
8,360,660304000
8,-75,660503000
8,-10843.87,660801000
8,-216.63,661201000
8,-235.56,661202000
8,-92.22,661301000
8,-2407.99,661402000
8,-100,662101000
8,-15.24,662208000
8,-14.11,662212000
8,447.96,662213000
8,-42.56,663701000
8,-1470.82,664001000
8,-0.7,664101000
8,-17.25,664104000
8,-18.54,664201000
8,-143,710501000
8,-1126,710516000
8,-10,710520000
8,-35.42,610501000
8,-39.75,611601000
8,-12.06,612205000
8,-2.38,613101000
8,-5747.63,640301000
8,-896.25,640302000
8,-263.32,640312000
8,-2006.55,640901000
8,-41.77,640901011
8,-315.48,640901013
8,-228,641601000
8,-155.83,641602000
8,-688.5,660801000
8,-13.75,661201000
8,-14.96,661202000
8,-152.89,661402000
8,-11.29,662212000
8,-27.08,663701000
8,-122.48,664001000
8,-0.56,664101000
8,-13.8,664104000
8,-14.83,664201000
8,-80,710516000
8,0,660801000
8,-17.71,610501000
8,-108.39,610601000
8,-20.65,611601000
8,-16377.07,612809015
8,-1.19,613101000
8,-5433.65,640301000
8,-436.92,640302000
8,-77.5,640312000
8,-2013.54,640901000
8,-66.36,640901011
8,-153.79,640901013
8,-63,641601000
8,-359.82,660801000
8,-6.88,661201000
8,-7.48,661202000
8,-76.44,661402000
8,-7.33,662208000
8,-5.65,662212000
8,-11.69,663701000
8,-505.89,663902006
8,-31.44,664001000
8,-0.28,664101000
8,-6.9,664104000
8,-7.42,664201000
8,-65,710516000
8,-159.4,610501000
8,-43.4,610601000
8,-155.8,611601000
8,-56.94,612205000
8,-10.72,613101000
8,-34401.69,640301000
8,-4928.38,640302000
8,-1375.39,640304000
8,-1163.29,640312000
8,-20.87,640606000
8,-13127.53,640901000
8,-271.56,640901011
8,-125.39,640901012
8,-1734.79,640901013
8,-1128,641601000
8,-1144.17,641602000
8,-3064.56,660801000
8,-61.89,661201000
8,-67.3,661202000
8,-14.53,661301000
8,-688,661402000
8,-50.81,662212000
8,-33.59,662213000
8,-73.83,663701000
8,0,663903000
8,-457.88,664001000
8,-2.52,664101000
8,-62.09,664104000
8,-66.74,664201000
8,-214,710501000
8,-626,710516000
8,-600,640606000
8,-211.2,640901000
8,-450,640606000
8,-158.4,640901000
8,-600,640606000
8,-211.2,640901000
8,-450,640606000
8,-158.4,640901000
8,-600,640606000
8,-211.2,640901000
8,-600,640606000
8,-211.2,640901000
8,-750,640606000
8,-264,640901000
8,-750,640606000
8,-264,640901000
8,-600,640606000
8,-211.2,640901000
8,-450,640606000
8,-158.4,640901000
8,-750,640606000
8,-264,640901000
8,-1050,640606000
8,-369.6,640901000
8,-900,640606000
8,-316.8,640901000
8,-1200,640606000
8,-422.4,640901000
8,-750,640606000
8,-264,640901000
8,-600,640606000
8,-211.2,640901000
8,-900,640606000
8,-316.8,640901000
8,-351.26,610001000
8,-1350,640606000
8,-475.2,640901000
8,-600,640606000
8,-211.2,640901000
8,-168.25,610501000
8,-184.3,611601000
8,-8.04,612205000
8,-11.31,613101000
8,-36157.27,640301000
8,-3631.07,640302000
8,-2264.22,640304000
8,-856.67,640312000
8,-1036.98,640606000
8,-12759.56,640901000
8,-315.56,640901011
8,-93.49,640901012
8,-1278.14,640901013
8,-1943.97,641601000
8,403.77,641602000
8,-3236.49,660801000
8,-65.33,661201000
8,-71.04,661202000
8,-726.22,661402000
8,-50.81,662212000
8,-50.4,663701000
8,-520.88,664001000
8,-2.52,664101000
8,-62.09,664104000
8,-66.74,664201000
8,-885,710516000
8,-35.42,610501000
8,-47.7,611601000
8,-32.16,612205000
8,-509.23,612809015
8,-2.38,613101000
8,-11165.43,640301000
8,-8214.1,640302000
8,-1719.75,640304000
8,-131.66,640312000
8,-715.8,640606000
8,-8485.46,640901000
8,-209.5,640901011
8,-31.23,640901012
8,2886.02,640901013
8,152.73,641601000
8,-623.56,660801000
8,-13.75,661201000
8,-14.96,661202000
8,-64.87,661301000
8,-152.89,661402000
8,-127.44,662204000
8,-15.24,662208000
8,-11.29,662212000
8,-994.55,662213000
8,-55.2,663701000
8,-255.38,664001000
8,-0.56,664101000
8,-14.52,664104000
8,-14.83,664201000
8,-2.9,664605019
8,-137,710516000
8,-61.99,610501000
8,-77.15,611601000
8,-24.12,612205000
8,-4.17,613101000
8,-21780.69,640301000
8,-4242.35,640302000
8,28.92,640304000
8,-394.98,640312000
8,-2847.77,640606000
8,-9086.78,640901000
8,-135.65,640901011
8,-74.91,640901012
8,-775.31,640901013
8,-176.88,641601000
8,-1117.58,660801000
8,-24.07,661201000
8,-26.17,661202000
8,-267.55,661402000
8,-365.4,662204000
8,-15.24,662208000
8,-18.35,662212000
8,-2041.74,662213000
8,0,662501000
8,-186.97,663701000
8,-269.52,664001000
8,-0.91,664101000
8,-94.81,664104000
8,-24.1,664201000
8,-9.6,664605019
8,-233,710516000
8,-156,611601000
8,0,660801000
8,-12,611601000
8,-150.54,610501000
8,-135.79,610601000
8,-237.45,611601000
8,-12.06,612205000
8,-10.12,613101000
8,-27677.45,640301000
8,-2205.3,640302000
8,-1000,640304000
8,-878.32,640312000
8,-227.82,640606000
8,-10400.05,640901000
8,-186.06,640901011
8,-188.49,640901012
8,-776.26,640901013
8,-1150.2,641601000
8,-2929.31,660801000
8,-58.46,661201000
8,-63.56,661202000
8,-649.77,661402000
8,-394.7,662208000
8,-47.99,662212000
8,-1017.61,662213000
8,-46,662602000
8,-28.72,663701000
8,-532.14,664001000
8,-2.38,664101000
8,-58.64,664104000
8,-63.03,664201000
8,-334,710516000
8,-12,611601000
8,0,660801000
8,-0.42,661301000
8,-14.15,663701000
8,-44.28,610501000
8,-244.18,610601000
8,-39.75,611601000
8,-16.08,612205000
8,-2.98,613101000
8,-9112.93,640301000
8,-1611.82,640302000
8,-299.99,640312000
8,-683.46,640606000
8,-3498.53,640901000
8,-20.86,640901011
8,-77.92,640901012
8,-567.36,640901013
8,-84.14,641601000
8,-860.61,660801000
8,-17.19,661201000
8,-18.69,661202000
8,-191.11,661402000
8,-60.94,662101000
8,-12,662204000
8,-166.27,662208000
8,-14.11,662212000
8,-1598.35,662213000
8,-147.43,663701000
8,-83.04,663903000
8,-225.98,664001000
8,-0.7,664101000
8,-50.38,664104000
8,-18.54,664201000
8,-155,710516000
8,-48,611601000
8,0,660801000
8,-26.57,610501000
8,-31.95,611601000
8,-1.79,613101000
8,-3046.99,640301000
8,-437.99,640302000
8,-183.35,640312000
8,-1201.54,640901000
8,-32.59,640901011
8,-154.17,640901013
8,-60,641601000
8,-563.1,660801000
8,-10.32,661201000
8,-11.22,661202000
8,-114.67,661402000
8,-8.47,662212000
8,-0.15,663701000
8,-32.24,664001000
8,-0.42,664101000
8,-10.35,664104000
8,-11.12,664201000
8,-54,710516000
8,-208.75,611601000
8,0,660801000
8,-10.48,664001000
8,-120,611601000
8,0,660801000
8,-168.25,610501000
8,-332.6,611601000
8,-4.02,612205000
8,-11.31,613101000
8,-26403.92,640301000
8,-2683.04,640302000
8,-1000,640304000
8,-762.56,640312000
