Month,Values,CostElement
4,-189.74,640901011
4,-67.3,640901012
4,-1042.52,640901013
4,-131.28,641601000
4,-1768.84,660801000
4,-497.55,661001000
4,-30.93,661201000
4,-64.01,661202000
4,-58.47,661301000
4,-152.16,661302000
4,-375.24,661402000
4,-15.99,661701004
4,-43.21,662212000
4,-211.2,662213000
4,-71.35,663701000
4,-213.36,664001000
4,76.63,664104000
4,4.21,664201000
4,-131,710516000
4,-6,710520000
4,-0.01,664609000
4,-240,662101000
4,-762,662201000
4,-62.68,610501000
4,-733.65,611601000
4,-44.22,612205000
4,-3.05,613101000
4,-20561.04,640301000
4,-1321.58,640302000
4,-2162.45,640304000
4,-1024.12,640312000
4,60.25,640606000
4,-7730.5,640901000
4,-209.62,640901011
4,-140.16,640901012
4,-960.96,640901013
4,-82.01,641601000
4,266.16,641602000
4,-1158.53,660801000
4,-21.65,661201000
4,-44.81,661202000
4,-262.67,661402000
4,-999.79,662202000
4,-56.18,662212000
4,-473,662213000
4,-101.52,663701000
4,-379.6,664001000
4,104.61,664104000
4,5.47,664201000
4,-173,710516000
4,-71.63,610501000
4,-360.05,611601000
4,-64.89,612205000
4,-3.49,613101000
4,-18737.55,640301000
4,-5058.75,640302000
4,400,640304000
4,-497.48,640312000
4,-239.78,640606000
4,-6676.6,640901000
4,-146.12,640901011
4,-85.12,640901012
4,-1401.2,640901013
4,393.93,641601000
4,-1397.46,660801000
4,-457.35,661001000
4,-24.74,661201000
4,-51.21,661202000
4,-300.19,661402000
4,-14.41,662204000
4,-318.85,662208000
4,-36.73,662212000
4,-67.2,662213000
4,-218.69,663701000
4,4.88E-15,663903000
4,-677.42,664001000
4,51.63,664104000
4,3.58,664201000
4,-240,710516000
4,-778,711401000
4,-53.72,610501000
4,-36.55,611601000
4,-20.1,612205000
4,-2.62,613101000
4,-24052.51,640301000
4,-9150.41,640302000
4,-263.32,640312000
4,-1035.65,640606000
4,-9448.65,640901000
4,-226.43,640901011
4,-16.34,640901012
4,-1647.23,640901013
4,-176.58,641601000
4,-1096.14,660801000
4,-1483.83,661001000
4,-18.56,661201000
4,-38.41,661202000
4,-102.89,661301000
4,-341.03,661302000
4,-225.15,661402000
4,-33.89,661701004
4,-14.18,662204000
4,-15.24,662208000
4,-25.93,662212000
4,-200,662213000
4,-77.39,663701000
4,-3.56,663903000
4,-352.44,664001000
4,-134.76,664103000
4,-69.69,664104000
4,2.53,664201000
4,-3.58,664501000
4,-187,710516000
4,0,662212000
4,-60,710501000
4,-311,710516000
4,-513,662101000
4,0,662212000
4,-3995,640301000
4,-1406.24,640901000
4,4933.25,662213000
4,-98.49,610501000
4,-100.15,611601000
4,-60.3,612205000
4,-4.8,613101000
4,-30819.23,640301000
4,-4270,640302000
4,-526.64,640312000
4,-11177.63,640901000
4,-295.44,640901011
4,-97.09,640901012
4,-1503.04,640901013
4,-525.38,641601000
4,-1942.9,660801000
4,-34.02,661201000
4,-70.41,661202000
4,-412.77,661402000
4,-504.82,662202000
4,-345.17,662204000
4,-47.53,662212000
4,-13.54,662213000
4,-102.19,663701000
4,-362.38,664001000
4,84.3,664104000
4,4.63,664201000
4,-305,710516000
4,-107.45,610501000
4,-135.9,611601000
4,-32.16,612205000
4,-5.24,613101000
4,-15013.38,640301000
4,-4334.88,640302000
4,-1916.14,640304000
4,-797.47,640312000
4,-7413.37,640901000
4,-190.62,640901011
4,-131.87,640901012
4,-201.67,640901013
4,-1202.12,641601000
4,-705.63,641602000
4,-2122.15,660801000
4,-37.12,661201000
4,-76.82,661202000
4,-450.29,661402000
4,-51.85,662212000
4,-578.92,662213000
4,-72.64,663701000
4,-293.76,664001000
4,91.95,664104000
4,5.05,664201000
4,-187,710516000
4,-26.86,610501000
4,-28.6,611601000
4,-1.31,613101000
4,-3015.71,640301000
4,-411.25,640302000
4,-73.34,640312000
4,-1104.62,640901000
4,-31.7,640901011
4,-45.18,640901012
4,-144.76,640901013
4,-823.55,641601000
4,-529.89,660801000
4,-9.28,661201000
4,-19.2,661202000
4,-112.57,661402000
4,-12.96,662212000
4,-37.8,662213000
4,-23,662602000
4,-2.38,663701000
4,-107.63,663903000
4,-102.96,664001000
4,22.99,664104000
4,1.26,664201000
4,-69,710516000
4,-62.68,610501000
4,-65.15,611601000
4,-61.62,612205000
4,-3.05,613101000
4,-10012.63,640301000
4,-1167.5,640302000
4,-220.02,640312000
4,-3642.57,640901000
4,-61.88,640901011
4,-30.24,640901012
4,-410.96,640901013
4,-370.6,641601000
4,-1246.77,660801000
4,-21.65,661201000
4,-44.81,661202000
4,-262.67,661402000
4,-30.25,662212000
4,-84.46,663701000
4,-211.64,664001000
4,58.14,664104000
4,2.95,664201000
4,-522,710516000
4,-140,612809000
4,-640,612809015
4,-43431.25,660503000
4,-199.5,662101000
4,-1560,662208000
4,-17830.67,662501000
4,-496.56,662606000
4,-204.64,663901000
4,-653,663903000
4,-80,664804000
4,-156,710501000
4,-501,710516000
4,-103,710520000
4,-35.82,610501000
4,-28.6,611601000
4,-8.04,612205000
4,-1.75,613101000
4,-6433.51,640301000
4,-981.25,640302000
4,-205,640312000
4,-2366.79,640901000
4,-42.99,640901011
4,-60.36,640901012
4,-345.4,640901013
4,-174.4,641601000
4,-732.45,660801000
4,-12.37,661201000
4,-25.61,661202000
4,-150.1,661402000
4,-135,661404000
4,-228,662101000
4,-4.9,662208000
4,-17.28,662212000
4,-16.8,662213000
4,-7.6,663701000
4,-79.12,663901000
4,-116.24,664001000
4,30.65,664104000
4,1.68,664201000
4,-76,710516000
4,-26.86,610501000
4,-870.35,611601000
4,-1.31,613101000
4,-3573.42,640301000
4,-483.75,640302000
4,-110.01,640312000
4,-1312.81,640901000
4,-34.01,640901011
4,-18.12,640901012
4,-170.28,640901013
4,-82.84,641601000
4,-529.89,660801000
4,-9.28,661201000
4,-19.2,661202000
4,-112.57,661402000
4,-12.96,662212000
4,-5.61,662213000
4,-21.26,663701000
4,-87.44,664001000
4,22.99,664104000
4,1.26,664201000
4,-66,710516000
4,-89.54,610501000
4,-115.95,611601000
4,-69.66,612205000
4,498,612809000
4,-92,612809015
4,-4.36,613101000
4,-14506.18,640301000
4,-2440,640302000
4,-417.51,640312000
4,-5093.37,640901000
4,-145.63,640901011
4,-103.82,640901012
4,-858.88,640901013
4,-401.12,641601000
4,-1771.51,660801000
4,-498.97,661001000
4,-30.93,661201000
4,-64.01,661202000
4,-31.6,661301000
4,-102.21,661302000
4,-375.24,661402000
4,-216,661701000
4,-92,662204000
4,11.5,662208000
4,-43.21,662212000
4,-200,662213000
4,115.38,663701000
4,-143.71,663903000
4,-353.68,664001000
4,78.7,664104000
4,4.21,664201000
4,-411,710516000
4,40851.57,610501000
4,-11935.37,612809000
4,-1014.55,613101000
4,0,660503000
4,-607.28,660702000
4,-318289.55,660801000
4,735834.33,660807000
4,-10450.5,661201000
4,-10593.74,661202000
4,-58046.66,661402000
4,-9576,661404000
4,-20.84,663701000
4,-328.13,663801000
4,0,663902000
4,-44673,710501000
4,-48971,710516000
4,-548,710520000
4,-140,711401000
4,-723606,712601000
4,-444,712801000
4,-5085.61,612712000
4,5,641602000
4,1474,663903000
4,-75,710516000
4,-55669.82,610501000
4,-146,663101000
4,-52.2,664605000
4,-13512,710501000
4,-3335,710516000
4,-98,710520000
4,-1086.25,612809015
4,-4802,710501000
4,-677,710516000
4,-44.77,610501000
4,-47.7,611601000
4,-20.1,612205000
4,-842.82,612809015
4,-2.18,613101000
4,-10188.2,640301000
4,-2331.56,640302000
4,-270.83,640312000
4,-3777.74,640901000
4,-100.83,640901011
4,-90.55,640901012
4,-820.71,640901013
4,-220.18,641601000
4,-888.37,660801000
4,-331.73,661001000
4,-15.46,661201000
4,-32.01,661202000
4,-59.65,661301000
4,-187.62,661402000
4,-1263.14,662208000
4,-21.61,662212000
4,-600,662213000
4,-23,662602000
4,-35.47,663701000
4,-152.58,664001000
4,-2.83,664104000
4,2.1,664201000
4,-105,710516000
4,-143.26,610501000
4,-127.2,611601000
4,-56.28,612205000
4,-6.98,613101000
4,-32826.76,640301000
4,-4323.75,640302000
4,-1053.28,640312000
4,-149.86,640606000
4,-12125.31,640901000
4,-336.93,640901011
4,-181.45,640901012
4,-1521.96,640901013
4,-1083.68,641601000
4,-266.51,641602000
4,-2833.91,660801000
4,-49.49,661201000
4,-102.42,661202000
4,-600.39,661402000
4,-894.36,662202000
4,-157.85,662204000
4,-69.14,662212000
4,-309.4,662213000
4,-69,662602000
4,-149.42,663701000
4,-455.2,664001000
4,122.6,664104000
4,6.74,664201000
4,-11.88,664605019
4,-300,710516000
4,-107.45,610501000
4,-96.95,611601000
4,-48.24,612205000
4,-5.24,613101000
4,-27219.64,640301000
4,-3921.25,640302000
4,770.31,640304000
4,-789.96,640312000
4,-9643.34,640901000
4,-259.85,640901011
4,-151.2,640901012
4,-1380.28,640901013
4,-518.84,641601000
4,-435.17,641602000
4,-2111.82,660801000
4,-37.12,661201000
4,-76.82,661202000
4,-450.29,661402000
4,-550.77,662202000
4,-51.85,662212000
4,-23,662602000
4,-99.95,663701000
4,-351.42,664001000
4,92.95,664104000
4,5.05,664201000
4,-246,710516000
4,-19380.42,612712000
4,-4266.92,663701000
4,0,664603009
4,-19858,710516000
4,-27.85,610001000
4,-16,710516000
4,-53.72,610501000
4,-2635,611601000
4,-2.62,613101000
4,-17313.72,640301000
4,-4647.19,640302000
4,-2304.02,640304000
4,-674.2,640312000
4,-8001.44,640901000
4,-224.27,640901011
4,-159.57,640901012
4,-91.08,640901013
4,-27.98,641601000
4,-83.03,641602000
4,-935.17,660801000
4,-18.56,661201000
4,-38.41,661202000
4,-225.15,661402000
4,-56.18,662212000
4,-833.72,662213000
4,-17.26,663701000
4,-412.96,664001000
4,99.61,664104000
4,5.47,664201000
4,-110,710516000
4,-44.77,610501000
4,-160.3,611601000
4,-8.04,612205000
4,-2.18,613101000
4,-12174.83,640301000
4,-1693.75,640302000
4,-534.15,640312000
4,15.06,640606000
4,-4528.84,640901000
4,-111.18,640901011
4,-99.69,640901012
4,-596.2,640901013
4,-1074.28,641601000
4,-305.69,641602000
4,-820.85,660801000
4,-15.46,661201000
4,-32.01,661202000
4,-187.62,661402000
4,-38.89,662212000
4,-5.61,662213000
4,-23,662602000
4,-36.2,663701000
4,-266.72,664001000
4,70.46,664104000
4,3.79,664201000
4,-86,710516000
4,-35.82,610501000
4,-1819.25,611601000
4,-1.75,613101000
4,-7896.3,640301000
4,-983.75,640302000
4,-970.11,640304000
4,-241.84,640312000
4,-3012.87,640901000
4,-78.4,640901011
4,-45.36,640901012
4,-346.28,640901013
4,-337.9,641601000
4,-659.79,660801000
4,-12.37,661201000
4,-25.61,661202000
4,-150.1,661402000
4,-33.71,662212000
4,-216.22,662213000
4,-23,662602000
4,-1.5,663701000
4,-358.4,664001000
4,59.77,664104000
4,3.28,664201000
4,-137,710516000
4,-2166.85,610501000
4,-105.58,613101000
4,-46513.63,660801000
4,-748.49,661201000
4,-1549.11,661202000
4,-2075.34,661402000
4,1925.49,664104000
4,-98.49,610501000
4,-3498.1,611601000
4,-4.8,613101000
4,-14277.46,640301000
4,-594.03,640302000
4,-469.2,640312000
4,30.12,640606000
4,-4588.92,640901000
4,-128.07,640901011
4,-146.43,640901012
4,-684.64,640901013
4,-787.44,641601000
4,89.45,641602000
4,-1927.35,660801000
4,-34.02,661201000
4,-70.41,661202000
4,-412.77,661402000
4,-51.85,662212000
4,-216.77,662213000
4,-19.31,663701000
4,-365.44,664001000
4,91.95,664104000
4,5.05,664201000
4,-147,710516000
4,-71.63,610501000
4,-1726.45,611601000
4,-3.49,613101000
4,-4149.5,640301000
4,-917.5,640302000
4,-212.51,640312000
4,-1566.1,640901000
4,-43.45,640901011
4,-75.61,640901012
4,-322.96,640901013
4,-305.2,641601000
4,-581.77,641602000
4,-1459.76,660801000
4,-24.74,661201000
4,-51.21,661202000
4,-300.19,661402000
4,-25.93,662212000
4,-55.18,662213000
4,-23,662602000
4,-14.14,663701000
4,-182.72,664001000
4,45.98,664104000
4,2.53,664201000
4,-59,710516000
4,-107.45,610501000
4,-2126.2,611601000
4,-6375,612102000
4,-20.1,612205000
4,-5.24,613101000
4,-26505.64,640301000
4,-4695.94,640302000
4,-2352.56,640304000
4,-1053.63,640312000
4,60.25,640606000
4,-11153.8,640901000
4,-308.39,640901011
4,-211.99,640901012
4,-570.38,640901013
4,-1787.94,641601000
4,-154.19,641602000
4,-1932.64,660801000
4,-37.12,661201000
4,-76.82,661202000
4,-450.29,661402000
4,-134.7,662208000
4,-80.38,662212000
4,-493.88,662213000
4,-23,662602000
4,-87.21,663701000
4,-678.88,664001000
4,146.53,664104000
4,7.83,664201000
4,-290,710516000
4,-26.86,610501000
4,-989.35,611601000
4,-1.31,613101000
4,-7587.65,640301000
4,-1347.5,640302000
4,-249.18,640312000
4,-2799.53,640901000
4,-77.13,640901011
4,-50.52,640901012
4,-474.32,640901013
4,-926.3,641601000
4,-467.59,660801000
4,-9.28,661201000
4,-19.2,661202000
4,-112.57,661402000
4,-30.25,662212000
4,-56,662213000
4,-9.13,663701000
4,-216.96,664001000
4,53.64,664104000
4,2.95,664201000
4,-89,710516000
4,-53.72,610501000
4,-151.65,611601000
4,-20.1,612205000
4,-2.62,613101000
4,-20776.57,640301000
4,784.88,640302000
4,-475.83,640312000
4,-6333.43,640901000
4,-153.86,640901011
4,-35.4,640901012
4,-673.64,640901013
4,-422.92,641601000
4,-997.47,660801000
4,-18.56,661201000
4,-38.41,661202000
4,-225.15,661402000
4,-1300,662201000
4,-49.69,662212000
4,-251.54,662213000
4,-23,662602000
4,-26.8,663701000
4,-14478.94,664001000
4,88.12,664104000
4,4.84,664201000
4,-232,710516000
4,-589.8,611601000
4,-1281.44,640301000
4,-183.71,640901000
4,-8.64,662212000
4,-28.65,662213000
4,-46,662602000
4,-0.9,663701000
4,-112,664001000
4,15.33,664104000
4,0.84,664201000
4,-63,710516000
4,-329.9,612809015
4,-607.42,660503000
4,-1333.25,662201000
4,-400,664001000
4,-556,711401000
4,-564.1,610501000
4,-546.1,611601000
4,-16.08,612205000
4,-27.48,613101000
4,-35924.17,640301000
4,-911.25,640302000
4,-270.83,640312000
4,-132.03,640606000
4,-197.22,640802001
4,-2561.98,640901000
4,-68.98,640901011
4,-75.61,640901012
4,-320.76,640901013
4,-3132.6,641601000
4,-4465,660503000
4,-11127.64,660801000
4,-194.86,661201000
4,-403.28,661202000
4,-2364.02,661402000
4,-15.24,662208000
4,-21.61,662212000
4,-4777.26,662213000
4,-14675,662606000
4,-47.22,663701000
4,125,663903000
4,-2120.94,664001000
4,38.31,664104000
4,2.1,664201000
4,-143,710501000
4,-1015,710516000
4,240,662101000
4,-35.82,610501000
4,-39.75,611601000
4,-12.06,612205000
4,-1.75,613101000
4,-5922.98,640301000
4,-862.5,640302000
4,-263.32,640312000
4,-2205.02,640901000
4,-71.62,640901011
4,-303.6,640901013
4,-178.76,641601000
4,-706.52,660801000
4,-12.37,661201000
4,-25.61,661202000
4,-150.1,661402000
4,-17.28,662212000
4,-277.2,662213000
4,-23,662602000
4,-28.75,663701000
4,-87.44,664001000
4,30.65,664104000
4,1.68,664201000
4,-68,710516000
4,0,660801000
4,-8.95,610501000
4,-20.65,611601000
4,-26507.7,612809015
4,-0.44,613101000
4,-2957.49,640301000
4,-407.5,640302000
4,-65.83,640312000
4,-1076.92,640901000
4,-29.87,640901011
4,-143.44,640901013
4,-43.6,641601000
4,-176.63,660801000
4,-3.09,661201000
4,-6.4,661202000
4,-37.52,661402000
4,-4.32,662212000
4,-13.3,663701000
4,-43.1,664001000
4,7.66,664104000
4,0.42,664201000
4,-54,710516000
4,-179.08,610501000
4,-163.75,611601000
4,-52.92,612205000
4,-8.73,613101000
4,-38481.75,640301000
4,-5242.5,640302000
4,-500,640304000
4,-1192.45,640312000
4,491.19,640606000
4,-13967.23,640901000
4,-361.45,640901011
4,-136.08,640901012
4,-1845.36,640901013
4,-845.84,641601000
4,-27.81,641602000
4,-3530.04,660801000
4,-61.86,661201000
4,-128.03,661202000
4,-750.48,661402000
4,-84.26,662212000
4,-1317.8,662213000
4,-83.97,663701000
4,-429.3,664001000
4,150.92,664104000
4,8.21,664201000
4,-213,710501000
4,-376,710516000
4,-600,640606000
4,-211.2,640901000
4,-450,640606000
4,-158.4,640901000
4,-600,640606000
4,-211.2,640901000
4,-450,640606000
4,-158.4,640901000
4,-600,640606000
4,-211.2,640901000
4,-600,640606000
4,-211.2,640901000
4,-600,640606000
4,-211.2,640901000
4,-750,640606000
4,-264,640901000
4,-600,640606000
4,-211.2,640901000
4,-450,640606000
4,-158.4,640901000
4,-900,640606000
4,-316.8,640901000
4,-1050,640606000
4,-369.6,640901000
4,-750,640606000
4,-264,640901000
4,-1200,640606000
4,-422.4,640901000
4,-750,640606000
4,-264,640901000
4,-600,640606000
4,-211.2,640901000
4,-900,640606000
4,-316.8,640901000
4,-1500,640606000
4,-528,640901000
4,-600,640606000
4,-211.2,640901000
4,-179.08,610501000
4,-192.25,611601000
4,-8.04,612205000
4,-8.73,613101000
4,-29890.15,640301000
4,-4001.25,640302000
4,-693.89,640304000
4,-864.18,640312000
4,-10800.48,640901000
4,-293.37,640901011
4,-88.35,640901012
4,-1408.44,640901013
4,-968.62,641601000
4,-3514.27,660801000
4,-61.86,661201000
4,-128.03,661202000
4,-750.48,661402000
4,-82.1,662212000
4,-713.97,662213000
4,-23,662602000
4,-70.05,663701000
4,-509.6,664001000
4,145.59,664104000
4,8,664201000
4,-466,710516000
4,-62.68,610501000
4,-55.65,611601000
4,-32.16,612205000
4,-903.02,612809015
4,-3.05,613101000
4,-16409.28,640301000
4,-3063.75,640302000
4,-394.98,640312000
4,-320.86,640606000
4,-5849.76,640901000
4,-150.3,640901011
4,-45.36,640901012
4,-1078.44,640901013
4,339.79,641601000
4,-1218.2,660801000
4,-331.73,661001000
4,-21.65,661201000
4,-44.81,661202000
4,-33.97,661301000
4,-262.67,661402000
4,-1149.48,662204000
4,-70.82,662208000
4,-28.09,662212000
4,-2225,662501000
4,-76.55,663701000
4,-283.38,664001000
4,52.59,664104000
4,2.74,664201000
4,-26.52,664605019
4,-150,710516000
4,-71.63,610501000
4,-85.1,611601000
4,-28.14,612205000
4,-3.49,613101000
4,-19864.35,640301000
4,-4219.73,640302000
4,-1212.64,640304000
4,-431.65,640312000
4,-2997.29,640606000
4,-8402.82,640901000
4,-212.38,640901011
4,-90.72,640901012
4,-1485.35,640901013
4,-74.02,641601000
4,-1341.31,660801000
4,-24.74,661201000
4,-51.21,661202000
4,-300.19,661402000
4,-15.24,662208000
4,-32.41,662212000
4,-99.17,662213000
4,-96.93,663701000
4,-256.62,664001000
4,-12.92,664104000
4,3.16,664201000
4,-168,710516000
4,-232.8,610501000
4,-394.65,611601000
4,-4.02,612205000
4,-11.34,613101000
4,-32501.34,640301000
4,-2466.07,640302000
4,-1186.7,640312000
4,-11400.14,640901000
4,-229.94,640901011
4,-155.92,640901012
4,-1310.32,640901013
4,-1151.04,641601000
4,-568.12,641602000
4,-4571.58,660801000
4,-80.42,661201000
4,-166.43,661202000
4,-975.63,661402000
4,-112.35,662212000
4,-22.41,663701000
4,-684.8,664001000
4,199.23,664104000
4,10.94,664201000
4,-436,710516000
4,-12,611601000
4,-161.17,610501000
4,-249.45,611601000
4,-12.06,612205000
4,-7.85,613101000
4,-21811.58,640301000
4,-1207.3,640302000
4,-849.16,640312000
4,141.76,640606000
4,-7277.24,640901000
4,-164.01,640901011
4,-128.47,640901012
4,-932.62,640901013
4,-1531.3,641601000
4,-868.75,641602000
4,-3198.09,660801000
4,-55.67,661201000
4,-115.22,661202000
4,-675.44,661402000
4,-431.66,662208000
4,-77.78,662212000
4,-773.44,662213000
4,-26.2,663701000
4,-443.84,664001000
4,137.93,664104000
4,7.58,664201000
4,-256,710516000
4,-62.68,610501000
4,-67.65,611601000
4,-8.04,612205000
4,-3.05,613101000
4,-12902.38,640301000
4,-1004.19,640302000
4,385.15,640304000
4,-402.49,640312000
4,-29.84,640606000
4,-4538.38,640901000
4,-97.66,640901011
4,-60.48,640901012
4,-353.48,640901013
4,-1060.42,641601000
4,-1239.02,660801000
4,-21.65,661201000
4,-44.81,661202000
4,-262.67,661402000
4,-74.85,662208000
4,-30.25,662212000
4,-341.59,662213000
4,-81.8,663701000
4,-174.38,664001000
4,53.64,664104000
4,2.95,664201000
4,-87,710516000
4,-35.82,610501000
4,-39.75,611601000
4,-16.08,612205000
4,-1.75,613101000
4,-6131.74,640301000
4,-1231.73,640302000
4,-234.16,640312000
4,-479.57,640606000
4,-2428.81,640901000
4,-64.98,640901011
4,-60.48,640901012
4,-433.57,640901013
4,-5.4,641601000
4,-437.42,641602000
4,-690.93,660801000
4,-12.37,661201000
4,-25.61,661202000
4,-150.1,661402000
4,-300.24,662208000
4,-17.28,662212000
4,-214.2,662213000
4,-143.47,663701000
4,-190.94,664001000
4,-1.98,664104000
4,1.68,664201000
4,-103,710516000
4,-327,611601000
4,0,660801000
4,74.09,663701000
4,-116.4,610501000
4,-5.67,613101000
4,-1722.5,640302000
4,-36.67,640312000
4,-12.91,640901000
4,-606.32,640901013
4,-2498.67,660801000
4,-40.21,661201000
4,-83.22,661202000
4,-487.81,661402000
4,-56.18,662212000
4,99.61,664104000
4,5.47,664201000
4,-178,710516000
4,-208.75,611601000
4,0,660801000
4,76.85,663701000
4,-10.48,664001000
4,-120,611601000
4,0,660801000
4,57.57,663701000
4,-152.22,610501000
4,-335.8,611601000
4,-4.02,612205000
4,-7.42,613101000
4,-24540.15,640301000
4,-4702.64,640302000
4,-938.44,640304000
4,-586.72,640312000
4,-10560.16,640901000
4,-245.97,640901011
4,-114.3,640901012
4,-111.64,640901013
4,-872,641601000
4,-2958.43,660801000
4,-52.58,661201000
4,-108.82,661202000
4,-637.91,661402000
4,-73.46,662212000
4,-39.2,662213000
4,-17.42,663701000
4,-536,664001000
4,130.27,664104000
4,7.16,664201000
4,-297,710516000
4,-89.54,610501000
4,-140.35,611601000
4,-12.06,612205000
4,-4.36,613101000
4,-17872.81,640301000
4,-1605.93,640302000
4,231.09,640304000
